Student's Name,Majors,Professor's Name,Departments,Count,Reason of Matching
Kelley Darius,[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  Politics],Stocking Damian,Comparative Studies in Literature & Culture,22,[The student wants to major in the advisor's department (Comparative Studies in Literature & Culture)],
David Juliet,[Biochemistry AND  Chemistry],Sadd James,Geology,6,[The student is interested Chemistry which is in the same division as the advisor's department (Geology);  Professor currently only has 6 advisees],
Rhodes Osvaldo,[Critical Theory & Social Justice AND  English AND  Politics],Girton Irene,Music,4,[Professor currently only has 4 advisees],
Bowen Jamarcus,[English AND  Media Arts & Culture],Fox Broderick,Media Arts & Culture,16,[The student wants to major in the advisor's department (Media Arts & Culture);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Media Arts & Culture)],
Delgado Esteban,[English AND  French],Naimi Ramin,Mathematics,8,[Professor currently only has 8 advisees],
Fry Gilberto,[Biochemistry],Lukes Heather,Critical Theory & Social Justice,7,[Professor currently only has 7 advisees],
Moreno Addison,[Media Arts & Culture AND  Theater],Bouchard John,Theater,5,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Theater);  The student wants to major in the advisor's department (Theater);  The student is interested Theater which is in the same division as the advisor's department (Theater);  Professor currently only has 5 advisees],
Hunt Harley,[Diplomacy & World Affairs AND  Economics AND  Spanish],Lehr Brandon,Economics,27,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics)],
Nguyen Ryann,[Music],Grayson Susan,Spanish & French Studies,10,[The student is interested Music which is in the same division as the advisor's department (Spanish & French Studies)],
Middleton Kamden,[Diplomacy & World Affairs AND  Politics AND  Russian],Chapman Clinton,Psychology,4,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Psychology);  The student is interested Politics which is in the same division as the advisor's department (Psychology);  Professor currently only has 4 advisees],
Weiss Barbara,[Art & Art History AND  Japanese AND  Media Arts & Culture],Mithlo Nancy Marie,Art & Art History,2,[The student wants to major in the advisor's department (Art & Art History);  The student is interested Art & Art History which is in the same division as the advisor's department (Art & Art History);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 2 advisees],
Mccoy Destinee,[Biology AND  Economics AND  Politics],Djerdjian Daron,Economics,14,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Politics which is in the same division as the advisor's department (Economics)],
Benson Luca,[Undecided AND  Cognitive Science AND  Psychology],Shelton Michael,Spanish and French Studies,9,[Professor currently only has 9 advisees],
Nolan Rory,[Diplomacy & World Affairs AND  History AND  Politics],Day Alexander,History,10,[The student wants to major in the advisor's department (History)],
Parker Athena,[Biology AND  Urban & Environmental Policy],Braker H. Elizabeth,Biology,15,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Singh Ashly,[Economics AND  English AND  Psychology],Heffernan Mary Beth,Art & Art History,8,[Professor currently only has 8 advisees],
Aguirre Zion,[Biochemistry AND  Biology AND  Chemistry],Cannon Jeffrey,Chemistry,12,[The student is interested Biology which is in the same division as the advisor's department (Chemistry);  The student wants to major in the advisor's department (Chemistry);  The student is interested Chemistry which is in the same division as the advisor's department (Chemistry)],
Olson Dakota,[Media Arts & Culture AND  Philosophy AND  Physics],Lyford Amy,Art & Art History,8,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 8 advisees],
Patton Riley,[Mathematics AND  Music],Martin Gary,Biology,8,[The student is interested Mathematics which is in the same division as the advisor's department (Biology);  Professor currently only has 8 advisees],
Underwood Ana,[English AND  Theater],Sousa Lisa,History,7,[Professor currently only has 7 advisees],
Miranda Brisa,[Critical Theory & Social Justice AND  Politics],Ball Erica,American Studies,1,[Professor currently only has 1 advisees],
House Zander,[Biology AND  Psychology],Pollock Roberta,Biology,19,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Guzman Erika,[Undecided AND  Art & Art History AND  Media Arts & Culture],Besemer Linda,Art & Art History,11,[The student wants to major in the advisor's department (Art & Art History);  The student is interested Art & Art History which is in the same division as the advisor's department (Art & Art History);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Art & Art History)],
Salazar Danny,[Media Arts & Culture AND  Music],Schoenberg Adam,Music,10,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Music);  The student wants to major in the advisor's department (Music);  The student is interested Music which is in the same division as the advisor's department (Music)],
Joyce Heath,[Biochemistry AND  Chemistry AND  Psychology],Udit Andrew,Chemistry,10,[The student wants to major in the advisor's department (Chemistry);  The student is interested Chemistry which is in the same division as the advisor's department (Chemistry)],
Soto Warren,[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Dreier Peter,Urban & Environmental Policy,14,[The student is interested Sociology which is in the same division as the advisor's department (Urban & Environmental Policy);  The student wants to major in the advisor's department (Urban & Environmental Policy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Urban & Environmental Policy)],
Colon Kaia,[Politics AND  Psychology],Morrissey Clair,Philosophy,18,[The student is interested Politics which is in the same division as the advisor's department (Philosophy);  The student is interested Psychology which is in the same division as the advisor's department (Philosophy)],
Herman Antony,[Politics],Baker Courtney,American Studies,2,[Professor currently only has 2 advisees],
Kaufman Annabelle,[Undecided AND  Economics AND  Politics],Ngo Diana,Economics,19,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Politics which is in the same division as the advisor's department (Economics)],
Cole Adrienne,[Diplomacy & World Affairs AND  Philosophy AND  Politics],Chapman Clinton,Psychology,4,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Psychology);  The student is interested Philosophy which is in the same division as the advisor's department (Psychology);  The student is interested Politics which is in the same division as the advisor's department (Psychology);  Professor currently only has 4 advisees],
Morgan Winston,[Group Language AND  Media Arts & Culture AND  Theater],Lopez Adelaida,Spanish & French Studies,10,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Spanish & French Studies);  The student is interested Theater which is in the same division as the advisor's department (Spanish & French Studies)],
Bowman Bria,[Economics AND  History],Knoerr Alan,Mathematics,2,[Professor currently only has 2 advisees],
Brennan Jaylen,[Art & Art History AND  Critical Theory & Social Justice AND  Spanish],Lyford Amy,Art & Art History,8,[The student wants to major in the advisor's department (Art & Art History);  The student is interested Art & Art History which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 8 advisees],
Graham Vivian,[Geology AND  Physics],Scheel Janet,Physics,18,[The student is interested Geology which is in the same division as the advisor's department (Physics);  The student wants to major in the advisor's department (Physics);  The student is interested Physics which is in the same division as the advisor's department (Physics)],
Trujillo Francisco,[Undecided],Saint-Aubin Arthur,Spanish and French Studies,3,[Professor currently only has 3 advisees],
Cervantes Aimee,[Biology AND  Kinesiology AND  Urban & Environmental Policy],Udit Andrew,Chemistry,10,[The student is interested Biology which is in the same division as the advisor's department (Chemistry)],
Bell Alana,[Mathematics AND  Physics],McCormack John,Biology,11,[The student is interested Mathematics which is in the same division as the advisor's department (Biology);  The student is interested Physics which is in the same division as the advisor's department (Biology)],
Leach Maverick,[Cognitive Science AND  Diplomacy & World Affairs],Matsuoka Martha,Urban & Environmental Policy,17,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Urban & Environmental Policy)],
Walsh Cohen,[Chemistry AND  Music],Blythe Ann,Geology,10,[The student is interested Chemistry which is in the same division as the advisor's department (Geology)],
Park Franklin,[Undecided AND  Biology AND  Cognitive Science],Levitan Carmel,Cognitive Science,14,[The student is interested Biology which is in the same division as the advisor's department (Cognitive Science);  The student wants to major in the advisor's department (Cognitive Science);  The student is interested Cognitive Science which is in the same division as the advisor's department (Cognitive Science)],
Hamilton Camryn,[Undecided AND  Cognitive Science AND  Media Arts & Culture],Schramm Alec,Physics,3,[The student is interested Cognitive Science which is in the same division as the advisor's department (Physics);  Professor currently only has 3 advisees],
Diaz Aleena,[History AND  Media Arts & Culture AND  Politics],Johnson Mary,Spanish & French Studies,9,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Spanish & French Studies);  Professor currently only has 9 advisees],
Kane Noe,[Diplomacy & World Affairs],Puerto Alexandra,History,10,Randomly matched,
Glover Wayne,[Diplomacy & World Affairs AND  Spanish],Griffin G.,Critical Theory & Social Justice,6,[Professor currently only has 6 advisees],
Lutz Victoria,[Undecided AND  Psychology],North Gretchen,Biology,13,Randomly matched,
Logan Porter,[Diplomacy & World Affairs AND  Economics AND  Music],Studenmund A. Harwood,Economics,1,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  Professor currently only has 1 advisees],
Ponce Dillon,[Diplomacy & World Affairs AND  Economics],Hebert Laura,Diplomacy & World Affairs,14,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Economics which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Bates Justine,[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Frank Eric,Art & Art History,8,[Professor currently only has 8 advisees],
Erickson Jacqueline,[Diplomacy & World Affairs AND  Economics AND  Media Arts & Culture],Lin Jan,Sociology,2,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Sociology);  The student is interested Economics which is in the same division as the advisor's department (Sociology);  Professor currently only has 2 advisees],
Oliver Lilian,[Economics AND  Philosophy AND  Urban & Environmental Policy],Brighouse Carolyn,Philosophy,1,[The student is interested Economics which is in the same division as the advisor's department (Philosophy);  The student wants to major in the advisor's department (Philosophy);  The student is interested Philosophy which is in the same division as the advisor's department (Philosophy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Philosophy);  Professor currently only has 1 advisees],
Norman Molly,[Art & Art History AND  English AND  Psychology],Lyke Linda,Art & Art History,9,[The student wants to major in the advisor's department (Art & Art History);  The student is interested Art & Art History which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 9 advisees],
Baldwin Leonard,[Diplomacy & World Affairs AND  Politics AND  Spanish],Lasater-Munson Linda,Chemistry,19,Randomly matched,
Mann Aniya,[Psychology],Ellis Robert,Spanish and French Studies,11,Randomly matched,
Wade Carina,[Economics AND  Mathematics],Lawrence Donald,Mathematics,5,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 5 advisees],
Conrad Santino,[Undecided],Solorzano Ronald,Education,7,[Professor currently only has 7 advisees],
Jefferson Matilda,[Undecided AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Stocking Damian,Comparative Studies in Literature & Culture,22,Randomly matched,
Sanford Bryan,[Critical Theory & Social Justice AND  Economics AND  Politics],Lopez Mary,Economics,25,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Politics which is in the same division as the advisor's department (Economics)],
Cantrell Audrey,[Diplomacy & World Affairs AND  Politics AND  Theater],Boesche Roger,Politics,1,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
Braun Jaime,[Diplomacy & World Affairs AND  Group Language AND  Politics],Gonzalez Thalia,Politics,4,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  Professor currently only has 4 advisees],
Santiago Makenzie,[Cognitive Science AND  Media Arts & Culture AND  Sociology],Snowden-Ifft Daniel,Physics,8,[The student is interested Cognitive Science which is in the same division as the advisor's department (Physics);  Professor currently only has 8 advisees],
Roy Anna,[Economics],Elsayed Hanan,Spanish and French Studies,7,[Professor currently only has 7 advisees],
Arroyo Ayanna,[Economics AND  Spanish],Lopez Mary,Economics,25,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics)],
Odom Joey,[Diplomacy & World Affairs AND  History AND  Psychology],Lorenz Shanna,Music,6,[Professor currently only has 6 advisees],
Robles Mercedes,[Geology],Wright Dale,Religious Studies,1,[Professor currently only has 1 advisees],
Rogers Zachery,[Geology AND  Physics AND  Urban & Environmental Policy],Eggleston Dennis,Physics,8,[The student is interested Geology which is in the same division as the advisor's department (Physics);  The student wants to major in the advisor's department (Physics);  The student is interested Physics which is in the same division as the advisor's department (Physics);  Professor currently only has 8 advisees],
Duncan Lorenzo,[History AND  Latino/a and Latin American Studies AND  Politics],Fett Sharla,History,11,[The student wants to major in the advisor's department (History)],
Ballard Paityn,[American Studies AND  Art & Art History AND  Critical Theory & Social Justice],Mithlo Nancy Marie,Art & Art History,2,[The student wants to major in the advisor's department (Art & Art History);  The student is interested Art & Art History which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 2 advisees],
Spears Lexi,[Diplomacy & World Affairs AND  Economics],Miller Jeffrey,Computer Science,9,[Professor currently only has 9 advisees],
Krause Precious,[Diplomacy & World Affairs AND  Japanese AND  Politics],Terry Clarence,Education,7,[Professor currently only has 7 advisees],
Pacheco Kaya,[Diplomacy & World Affairs AND  Economics AND  Sociology],Wandschneider Kirsten,Economics,28,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Sociology which is in the same division as the advisor's department (Economics)],
Arias Miranda,[Chemistry AND  Mathematics],Hill Michael,Chemistry,11,[The student wants to major in the advisor's department (Chemistry);  The student is interested Chemistry which is in the same division as the advisor's department (Chemistry);  The student is interested Mathematics which is in the same division as the advisor's department (Chemistry)],
Hobbs Matias,[Critical Theory & Social Justice AND  English AND  Media Arts & Culture],Saint-Aubin Arthur,Spanish and French Studies,3,[Professor currently only has 3 advisees],
Black Francis,[Undecided AND  Diplomacy & World Affairs AND  English],Traiger Saul,Philosophy,2,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  Professor currently only has 2 advisees],
Day Jarrett,[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Ear Sophal,Diplomacy & World Affairs,17,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Politics which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Gallegos Kobe,[Diplomacy & World Affairs AND  Economics AND  Politics],Umanskaya Victoria,Economics,17,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Politics which is in the same division as the advisor's department (Economics)],
Bautista Cory,[Art & Art History AND  Economics],Umanskaya Victoria,Economics,17,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics)],
Zhang Reagan,[Undecided AND  Biochemistry AND  Biology],Basu Treena,Mathematics,7,[The student is interested Biology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 7 advisees],
Knox Deborah,[Diplomacy & World Affairs AND  Politics],Chu Lan,Diplomacy & World Affairs,25,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Politics which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Pena Camille,[Urban & Environmental Policy],Littlejohn Krystale,Sociology,9,[The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Sociology);  Professor currently only has 9 advisees],
Stafford Halle,[Undecided AND  Diplomacy & World Affairs AND  Psychology],Basu Treena,Mathematics,7,[Professor currently only has 7 advisees],
Lane Killian,[Critical Theory & Social Justice AND  Media Arts & Culture AND  Urban & Environmental Policy],Gelbart Nina,History,4,[Professor currently only has 4 advisees],
Mcclain Jayce,[Chemistry AND  Physics AND  Spanish],Larsen Darren,Geology,3,[The student is interested Chemistry which is in the same division as the advisor's department (Geology);  The student is interested Physics which is in the same division as the advisor's department (Geology);  Professor currently only has 3 advisees],
Larson Lyric,[Economics AND  Mathematics],Solorzano Ronald,Education,7,[Professor currently only has 7 advisees],
Horn Jakob,[Critical Theory & Social Justice AND  Economics AND  Sociology],Lehr Brandon,Economics,27,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Sociology which is in the same division as the advisor's department (Economics)],
Howell Maddox,[American Studies AND  Critical Theory & Social Justice AND  History],Puerto Alexandra,History,10,[The student wants to major in the advisor's department (History)],
Cobb Tyson,[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  English],Yin Xiao-huang,American Studies,9,[Professor currently only has 9 advisees],
Haney Chloe,[Critical Theory & Social Justice AND  Economics AND  Psychology],Studenmund A. Harwood,Economics,1,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Psychology which is in the same division as the advisor's department (Economics);  Professor currently only has 1 advisees],
Garrett Marie,[Economics AND  Politics],Miller Jeffrey,Computer Science,9,[Professor currently only has 9 advisees],
Mendoza Maggie,[Media Arts & Culture AND  Politics AND  Urban & Environmental Policy],de Fren Allison,Media Arts & Culture,12,[The student wants to major in the advisor's department (Media Arts & Culture);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Media Arts & Culture)],
Oneal Mathias,[Critical Theory & Social Justice AND  Diplomacy & World Affairs],Lukes Heather,Critical Theory & Social Justice,7,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has 7 advisees],
Hughes Belen,[Comparative Studies in Literature & Culture AND  Economics AND  Media Arts & Culture],Ngo Diana,Economics,19,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics)],
Swanson Lauren,[Chemistry AND  Cognitive Science AND  Media Arts & Culture],Craney Chris,Chemistry,13,[The student wants to major in the advisor's department (Chemistry);  The student is interested Chemistry which is in the same division as the advisor's department (Chemistry);  The student is interested Cognitive Science which is in the same division as the advisor's department (Chemistry)],
Browning Cassie,[Biology AND  Diplomacy & World Affairs],Bogue Scott,Geology,9,[The student is interested Biology which is in the same division as the advisor's department (Geology);  Professor currently only has 9 advisees],
Chung Vicente,[Critical Theory & Social Justice AND  Politics AND  Psychology],Dess Nancy,Psychology,13,[The student is interested Politics which is in the same division as the advisor's department (Psychology);  The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology)],
Bernard Darian,[Economics],Fett Sharla,History,11,Randomly matched,
Beltran Anika,[Physics],Villa Raul,English,13,Randomly matched,
Stein Lilianna,[Critical Theory & Social Justice AND  Media Arts & Culture AND  Politics],Maeda Donna,Critical Theory & Social Justice,7,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has 7 advisees],
Cochran Garrett,[Urban & Environmental Policy],Shamasunder Bhavna,Urban & Environmental Policy,27,[The student wants to major in the advisor's department (Urban & Environmental Policy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Urban & Environmental Policy)],
Curry Leonidas,[Japanese AND  Mathematics AND  Psychology],Sundberg Eric,Mathematics,6,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 6 advisees],
Cline Ali,[Comparative Studies in Literature & Culture AND  English AND  Psychology],Villa Raul,English,13,[The student wants to major in the advisor's department (English)],
Pittman Gracie,[Spanish AND  Theater AND  Urban & Environmental Policy],Homiak Marcia,Philosophy,1,[The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Philosophy);  Professor currently only has 1 advisees],
Weaver Chace,[Biology],Pollock Roberta,Biology,19,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Hutchinson Sean,[Cognitive Science AND  Economics AND  Psychology],Hopmeyer Andrea,Psychology,21,[The student is interested Economics which is in the same division as the advisor's department (Psychology);  The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology)],
Gates Susan,[Economics AND  Mathematics],Daigle Gerald,Mathematics,15,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics)],
Reyes Maddison,[Biochemistry AND  Biology],Zellmer McCormack Amanda,Biology,11,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Acosta Arielle,[Economics AND  Politics],Griffin G.,Critical Theory & Social Justice,6,[Professor currently only has 6 advisees],
Frost Karma,[Critical Theory & Social Justice AND  Economics AND  Sociology],Parks Virginia,Urban & Environmental Policy,10,[The student is interested Economics which is in the same division as the advisor's department (Urban & Environmental Policy);  The student is interested Sociology which is in the same division as the advisor's department (Urban & Environmental Policy)],
Carson Juan,[Biochemistry],Saint-Aubin Arthur,Spanish and French Studies,3,[Professor currently only has 3 advisees],
Luna Reed,[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Chase Anthony,Diplomacy & World Affairs,17,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Politics which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Velasquez Adam,[Economics AND  Psychology AND  Spanish],Dreier Peter,Urban & Environmental Policy,14,[The student is interested Economics which is in the same division as the advisor's department (Urban & Environmental Policy);  The student is interested Psychology which is in the same division as the advisor's department (Urban & Environmental Policy)],
Newton Aracely,[Mathematics],Tinberg Nalsey,Mathematics,14,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics)],
Hale Gretchen,[Diplomacy & World Affairs AND  East Asian Studies AND  French],Ball Erica,American Studies,1,[Professor currently only has 1 advisees],
Clay Mollie,[Economics AND  Religious Studies AND  Urban & Environmental Policy],Guillen Felisa,Spanish & French Studies,3,[The student is interested Religious Studies which is in the same division as the advisor's department (Spanish & French Studies);  Professor currently only has 3 advisees],
Davenport Zackery,[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],Jalil Andrew,Economics,14,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Economics)],
Mckinney Teagan,[Biochemistry AND  Kinesiology AND  Mathematics],Lengyel Tamas,Mathematics,14,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics)],
Galloway Jesse,[Diplomacy & World Affairs AND  English AND  Politics],Cortes Juvenal,Diplomacy & World Affairs,8,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Politics which is in the same division as the advisor's department (Diplomacy & World Affairs);  Professor currently only has 8 advisees],
Myers Byron,[Undecided],Moazzam-Doulat Malek,Religious Studies,2,[Professor currently only has 2 advisees],
Abbott Xzavier,[Kinesiology],Roberts Christian,Kinesiology,3,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has 3 advisees],
King Abdullah,[Media Arts & Culture],Laskin Ari,Media Arts & Culture,13,[The student wants to major in the advisor's department (Media Arts & Culture);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Media Arts & Culture)],
Dillon Nataly,[Psychology AND  Sociology],Kim Brian,Psychology,19,[The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology);  The student is interested Sociology which is in the same division as the advisor's department (Psychology)],
Gibbs Kathryn,[Diplomacy & World Affairs AND  Spanish],Shearer Derek,Diplomacy & World Affairs,9,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  Professor currently only has 9 advisees],
Hinton Lyric,[Biochemistry AND  Biology AND  Diplomacy & World Affairs],Craney Chris,Chemistry,13,[The student is interested Biology which is in the same division as the advisor's department (Chemistry)],
Mclaughlin Miracle,[Economics AND  Politics],Freer Regina,Politics,15,[The student is interested Economics which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics)],
Barrett Desirae,[Cognitive Science AND  Media Arts & Culture AND  Psychology],Besemer Linda,Art & Art History,11,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Art & Art History)],
Landry Nia,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],Christianakis Mary,Critical Theory & Social Justice,10,[The student wants to major in the advisor's department (Critical Theory & Social Justice)],
Burton Sylvia,[Undecided],Ellis Robert,Spanish and French Studies,11,Randomly matched,
Rosario Alicia,[Kinesiology AND  Psychology],Gelbart Nina,History,4,[Professor currently only has 4 advisees],
