Student's Majors,Professor's Department, Reason of Matching
[Critical Theory & Social Justice AND  Economics AND  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related |  Professor has few advisees <<1>>],
[Biochemistry],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related],
[Diplomacy & World Affairs AND  French AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<1>>],
[Undecided AND  History AND  Physics],Mathematics,[Student's major: <<Physics>> and professor's department: <<Physics>> match |  Professor has few advisees <<8>>],
[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  English],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Theater>> are related |  Student's major: <<English>> and professor's department: <<Theater>> are related |  Professor has few advisees <<9>>],
[Biology AND  Kinesiology],Biology,[Student's major: <<Biology>> and professor's department: <<Physics>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related],
[Diplomacy & World Affairs AND  East Asian Studies AND  French],Philosophy,[Professor has few advisees <<8>>],
[Biology AND  Chemistry AND  Psychology],Chemistry,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Economics],Economics,[Professor has few advisees <<8>>],
[Psychology],Spanish and French Studies,Randomly matched,
[Diplomacy & World Affairs AND  Group Language AND  Theater],Theater,[Student's major: <<Group Language>> and professor's department: <<English>> are related |  Student's major: <<Theater>> and professor's department: <<English>> are related],
[Economics AND  Psychology AND  Spanish],Psychology,[Student's major: <<Economics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Biology AND  Kinesiology AND  Music],Biology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match |  Professor has few advisees <<8>>],
[Chinese AND  Diplomacy & World Affairs AND  Media Arts & Culture],Religious Studies,[Student's major: <<Chinese>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<3>>],
[Undecided AND  Art & Art History AND  Media Arts & Culture],English,[Student's major: <<Art & Art History>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related |  Professor has few advisees <<2>>],
[Politics AND  Psychology],Economics,[Student's major: <<Politics>> and professor's department: <<Economics>> are related |  Student's major: <<Psychology>> and professor's department: <<Economics>> are related],
[Cognitive Science AND  Media Arts & Culture AND  Sociology],Education,Randomly matched,
[Politics AND  Psychology],Psychology,[Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Psychology>> and professor's department: <<Politics>> are related |  Professor has few advisees <<1>>],
[Diplomacy & World Affairs AND  English AND  Urban & Environmental Policy],Sociology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Cognitive Science AND  Music AND  Psychology],Cognitive Science,[Student's major: <<Music>> and professor's department: <<Theater>> are related |  Professor has few advisees <<8>>],
[Biology AND  Diplomacy & World Affairs AND  Media Arts & Culture],Critical Theory/Social Justice,[Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Professor has few advisees <<9>>],
[Philosophy],Urban/Environmental Policy,Randomly matched,
[Mathematics],Chemistry,[Student's major: <<Mathematics>> and professor's department: <<Biology>> are related |  Professor has few advisees <<7>>],
[Biochemistry AND  Biology AND  Chemistry],Kinesiology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Chemistry>> and professor's department: <<Biology>> are related],
[History AND  Mathematics AND  Sociology],Psychology,[Student's major: <<History>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match |  Professor has few advisees <<2>>],
[Diplomacy & World Affairs AND  Latino/a and Latin American Studies AND  Urban & Environmental Policy],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<Sociology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related |  Professor has few advisees <<5>>],
[Economics AND  Politics],Sociology,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Art & Art History AND  Japanese AND  Media Arts & Culture],English,[Student's major: <<Art & Art History>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Japanese>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related],
[English AND  Politics AND  Urban & Environmental Policy],English,[Student's major: <<Politics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Philosophy>> are related],
[Kinesiology AND  Media Arts & Culture AND  Psychology],Physics,[Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<8>>],
[Cognitive Science AND  Group Language AND  Urban & Environmental Policy],Comparative Studies/Lit & Cult,Randomly matched,
[Biology AND  English AND  Psychology],Mathematics,[Student's major: <<English>> and professor's department: <<Religious Studies>> are related |  Professor has few advisees <<2>>],
[Biochemistry AND  Chemistry],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Undecided AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],American Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related |  Professor has few advisees <<1>>],
[Economics AND  History AND  Politics],History,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<History>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Art & Art History AND  English AND  Psychology],Media Arts and Culture,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related |  Student's major: <<English>> and professor's department: <<English>> match |  Professor has few advisees <<7>>],
[Undecided AND  Critical Theory & Social Justice AND  English],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<English>> and professor's department: <<Media Arts and Culture>> are related],
[Undecided AND  Cognitive Science AND  Media Arts & Culture],Cognitive Science,[Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<8>>],
[Undecided AND  Media Arts & Culture AND  Urban & Environmental Policy],English,[Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs AND  Spanish AND  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Philosophy>> are related],
[Theater],Art and Art History,[Professor has few advisees <<9>>],
[Biochemistry],East Asian Languages/Cultures,[Student's major: <<Biochemistry>> and professor's department: <<Geology>> are related],
[Biochemistry AND  Kinesiology AND  Physics],Kinesiology,[Student's major: <<Biochemistry>> and professor's department: <<Physics>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related |  Student's major: <<Physics>> and professor's department: <<Physics>> match |  Professor has few advisees <<3>>],
[Kinesiology],Kinesiology,[Student's major: <<Kinesiology>> and professor's department: <<Geology>> are related],
[Art & Art History AND  Biology AND  Politics],Mathematics,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[Undecided],Spanish and French Studies,[Professor has few advisees <<7>>],
[Cognitive Science AND  Psychology],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Psychology],Spanish and French Studies,[Professor has few advisees <<6>>],
[Biochemistry AND  Diplomacy & World Affairs AND  Theater],Diplomacy and World Affairs,[Student's major: <<Theater>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<8>>],
[French AND  Media Arts & Culture AND  Theater],Theater,[Student's major: <<French>> and professor's department: <<Theater>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match |  Professor has few advisees <<9>>],
[Economics AND  Kinesiology AND  Mathematics],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Physics>> are related |  Professor has few advisees <<8>>],
[Art & Art History AND  Biology AND  Japanese],Theater,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Politics AND  Spanish AND  Urban & Environmental Policy],Psychology,[Student's major: <<Politics>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Biochemistry],Kinesiology,[Student's major: <<Biochemistry>> and professor's department: <<Computer Science>> are related |  Professor has few advisees <<9>>],
[Critical Theory & Social Justice AND  Economics AND  Sociology],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Sociology>> and professor's department: <<Economics>> are related],
[Biology],Biology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related],
[Cognitive Science AND  English AND  Sociology],Spanish and French Studies,[Student's major: <<English>> and professor's department: <<English>> match |  Professor has few advisees <<9>>],
[Cognitive Science AND  Critical Theory & Social Justice AND  Psychology],Cognitive Science,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<9>>],
[Latino/a and Latin American Studies],Spanish and French Studies,Randomly matched,
[Undecided AND  Psychology AND  Sociology],Sociology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Sociology>> and professor's department: <<Psychology>> are related],
[Diplomacy & World Affairs AND  Theater],Theater,Randomly matched,
[Spanish AND  Urban & Environmental Policy],Urban/Environmental Policy,Randomly matched,
[Economics AND  Kinesiology],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Geology>> are related |  Professor has few advisees <<3>>],
[Undecided],Mathematics,[Professor has few advisees <<8>>],
[Critical Theory & Social Justice AND  Politics],Spanish and French Studies,Randomly matched,
[Diplomacy & World Affairs AND  East Asian Studies AND  Group Language],Theater,[Student's major: <<Group Language>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<2>>],
[Economics],Comparative Studies/Lit & Cult,[Professor has few advisees <<7>>],
[Biology AND  Media Arts & Culture AND  Music],Religious Studies,[Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related |  Student's major: <<Music>> and professor's department: <<Music>> match],
