Student's Majors,Professor's Department, Reason of Matching
[Urban & Environmental Policy],History,[The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (History);  Professor currently only has 9 advisees],
[Undecided AND  Cognitive Science AND  Media Arts & Culture],Cognitive Science,[The student wants to major in the advisor's department (Cognitive Science);  Professor currently only has 4 advisees],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Sociology],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in Sociology which is in the same division as the advisor's department (Economics)],
[Kinesiology AND  Psychology],Mathematics,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Mathematics)],
[Chemistry AND  Latino/a and Latin American Studies AND  Psychology],Economics,[The student wants to major in Latino/a and Latin American Studies which is in the same division as the advisor's department (Economics);  The student wants to major in Psychology which is in the same division as the advisor's department (Economics)],
[Biology AND  English AND  Urban & Environmental Policy],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 3 advisees],
[Psychology AND  Sociology],Psychology,[The student wants to major in the advisor's department (Psychology);  The student wants to major in Sociology which is in the same division as the advisor's department (Psychology)],
[Media Arts & Culture AND  Psychology AND  Sociology],Psychology,[The student wants to major in the advisor's department (Psychology);  The student wants to major in Sociology which is in the same division as the advisor's department (Psychology);  Professor currently only has 4 advisees],
[Economics],Writing and Rhetoric,[Professor currently only has 8 advisees],
[History AND  Media Arts & Culture],History,[The student wants to major in the advisor's department (History)],
[Undecided],Mathematics,[Professor currently only has 6 advisees],
[Cognitive Science AND  Kinesiology AND  Psychology],Geology,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Geology);  Professor currently only has 3 advisees],
[Economics AND  Politics],Economics,[The student wants to major in the advisor's department (Economics);  The student wants to major in Politics which is in the same division as the advisor's department (Economics)],
[Music AND  Psychology AND  Urban & Environmental Policy],Economics,[The student wants to major in Psychology which is in the same division as the advisor's department (Economics);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Economics)],
[Media Arts & Culture AND  Philosophy AND  Physics],Geology,[The student wants to major in Physics which is in the same division as the advisor's department (Geology)],
[Undecided AND  Economics],Philosophy,[The student wants to major in Economics which is in the same division as the advisor's department (Philosophy);  Professor currently only has 1 advisees],
[Mathematics AND  Sociology],Computer Science,[The student wants to major in Mathematics which is in the same division as the advisor's department (Computer Science)],
[Cognitive Science AND  French AND  Psychology],Politics,[The student wants to major in Psychology which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Diplomacy and World Affairs,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Art & Art History AND  Economics AND  Psychology],Philosophy,[The student wants to major in Economics which is in the same division as the advisor's department (Philosophy);  The student wants to major in Psychology which is in the same division as the advisor's department (Philosophy)],
[Biology AND  Politics AND  Psychology],Philosophy,[The student wants to major in Politics which is in the same division as the advisor's department (Philosophy);  The student wants to major in Psychology which is in the same division as the advisor's department (Philosophy);  Professor currently only has 6 advisees],
[Biochemistry AND  Biology AND  Urban & Environmental Policy],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology);  The student wants to major in the advisor's department (Biology)],
[Biology AND  Psychology],Biology,[The student wants to major in the advisor's department (Biology)],
[Biology],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 5 advisees],
[Diplomacy & World Affairs AND  French AND  Media Arts & Culture],English,[The student wants to major in French which is in the same division as the advisor's department (English);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (English)],
[Psychology],Diplomacy and World Affairs,[The student wants to major in Psychology which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Biochemistry AND  Biology AND  Chemistry],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology);  The student wants to major in the advisor's department (Biology);  The student wants to major in Chemistry which is in the same division as the advisor's department (Biology)],
[American Studies AND  Psychology AND  Sociology],Economics,[The student wants to major in American Studies which is in the same division as the advisor's department (Economics);  The student wants to major in Psychology which is in the same division as the advisor's department (Economics);  The student wants to major in Sociology which is in the same division as the advisor's department (Economics);  Professor currently only has 3 advisees],
[Diplomacy & World Affairs AND  Economics AND  Politics],Politics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in Economics which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics)],
[Kinesiology AND  Psychology],Geology,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Geology);  Professor currently only has 3 advisees],
[Economics],Economics,[The student wants to major in the advisor's department (Economics)],
[Art & Art History AND  French AND  Media Arts & Culture],Theater,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Theater);  The student wants to major in French which is in the same division as the advisor's department (Theater);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
[Undecided AND  Mathematics AND  Media Arts & Culture],Mathematics,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has 5 advisees],
[Mathematics AND  Physics AND  Politics],Mathematics,[The student wants to major in the advisor's department (Mathematics);  The student wants to major in Physics which is in the same division as the advisor's department (Mathematics)],
[Cognitive Science AND  Media Arts & Culture AND  Sociology],Theater,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
[Mathematics AND  Music],Mathematics,[The student wants to major in the advisor's department (Mathematics)],
[Undecided],Biology,Randomly matched,
[Biology AND  Cognitive Science AND  Psychology],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 6 advisees],
[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],Philosophy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  The student wants to major in Economics which is in the same division as the advisor's department (Philosophy);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Philosophy);  Professor currently only has 2 advisees],
[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Economics,[The student wants to major in Sociology which is in the same division as the advisor's department (Economics);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Economics)],
[Biochemistry AND  Biology AND  Chemistry],Mathematics,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Mathematics);  The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  The student wants to major in Chemistry which is in the same division as the advisor's department (Mathematics)],
[Undecided AND  Kinesiology AND  Spanish],Kinesiology,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has 8 advisees],
[Biology],Biology,[The student wants to major in the advisor's department (Biology)],
[Diplomacy & World Affairs AND  East Asian Studies AND  Politics],Politics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics)],
[Philosophy AND  Politics AND  Psychology],Diplomacy and World Affairs,[The student wants to major in Philosophy which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Politics which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Psychology which is in the same division as the advisor's department (Diplomacy and World Affairs);  Professor currently only has 8 advisees],
[Diplomacy & World Affairs AND  Economics],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics)],
[Biology AND  Cognitive Science AND  Psychology],Computer Science,[The student wants to major in Biology which is in the same division as the advisor's department (Computer Science)],
[Diplomacy & World Affairs AND  Philosophy AND  Politics],Psychology,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Psychology);  The student wants to major in Philosophy which is in the same division as the advisor's department (Psychology);  The student wants to major in Politics which is in the same division as the advisor's department (Psychology);  Professor currently only has 1 advisees],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],American Studies,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (American Studies);  The student wants to major in Politics which is in the same division as the advisor's department (American Studies);  Professor currently only has 1 advisees],
[Media Arts & Culture AND  Psychology AND  Sociology],Diplomacy and World Affairs,[The student wants to major in Psychology which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Sociology which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Kinesiology AND  Psychology],Geology,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Geology);  Professor currently only has 9 advisees],
[Diplomacy & World Affairs AND  Urban & Environmental Policy],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Economics)],
[Biology AND  Economics AND  Politics],Urban/Environmental Policy,[The student wants to major in Economics which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Politics which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Theater,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Theater);  The student wants to major in Spanish which is in the same division as the advisor's department (Theater);  Professor currently only has 5 advisees],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  History],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in the advisor's department (History);  Professor currently only has 3 advisees],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Economics],Psychology,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Psychology);  The student wants to major in Economics which is in the same division as the advisor's department (Psychology)],
[English AND  Media Arts & Culture AND  Psychology],English,[The student wants to major in the advisor's department (English);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (English);  Professor currently only has 9 advisees],
[Mathematics AND  Physics AND  Spanish],Chemistry,[The student wants to major in Mathematics which is in the same division as the advisor's department (Chemistry);  The student wants to major in Physics which is in the same division as the advisor's department (Chemistry);  Professor currently only has 2 advisees],
[Biochemistry AND  Biology AND  Chemistry],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology);  The student wants to major in the advisor's department (Biology);  The student wants to major in Chemistry which is in the same division as the advisor's department (Biology);  Professor currently only has 4 advisees],
[Physics],Computer Science,[The student wants to major in Physics which is in the same division as the advisor's department (Computer Science)],
[Art & Art History AND  Biochemistry AND  French],Music,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Music);  The student wants to major in French which is in the same division as the advisor's department (Music);  Professor currently only has 6 advisees],
[Diplomacy & World Affairs AND  French AND  Group Language],Comparative Studies/Lit & Cult,[The student wants to major in French which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  The student wants to major in Group Language which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  Professor currently only has 3 advisees],
[Undecided AND  English AND  Urban & Environmental Policy],Art and Art History,[The student wants to major in English which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 9 advisees],
[Cognitive Science AND  English AND  Sociology],Cognitive Science,[The student wants to major in the advisor's department (Cognitive Science);  Professor currently only has 4 advisees],
[Diplomacy & World Affairs AND  Economics],Sociology,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Sociology);  The student wants to major in Economics which is in the same division as the advisor's department (Sociology);  Professor currently only has 9 advisees],
[Economics AND  Media Arts & Culture AND  Theater],Critical Theory/Social Justice,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Critical Theory/Social Justice);  The student wants to major in Theater which is in the same division as the advisor's department (Critical Theory/Social Justice);  Professor currently only has 7 advisees],
[English AND  Psychology],Theater,[The student wants to major in English which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
